ID,Group,IQScore,PersEval,GrouAssign
101,1,1,80,60
102,1,2,70,20
103,1,0,94,50
104,1,0,80,5
105,1,0,87.5,15
106,2,0,92.5,95
107,2,0,50,85
108,2,3,80,90
109,2,4,87,70
